,participant,offer,choice_acc,choice_rt
598,568d286ab5a2c2000cb6a91c,7.0,1.0,1.0197
599,568d286ab5a2c2000cb6a91c,2.0,0.0,1.8715
600,568d286ab5a2c2000cb6a91c,3.0,1.0,0.7293
601,568d286ab5a2c2000cb6a91c,5.0,1.0,1.1238
602,568d286ab5a2c2000cb6a91c,2.0,0.0,1.8151
603,568d286ab5a2c2000cb6a91c,4.0,1.0,1.2306
604,568d286ab5a2c2000cb6a91c,8.0,1.0,0.9956
605,568d286ab5a2c2000cb6a91c,9.0,1.0,0.708
606,568d286ab5a2c2000cb6a91c,6.0,1.0,0.911
607,568d286ab5a2c2000cb6a91c,9.0,1.0,1.3124
608,568d286ab5a2c2000cb6a91c,5.0,1.0,1.5469
609,568d286ab5a2c2000cb6a91c,6.0,1.0,0.5471
610,568d286ab5a2c2000cb6a91c,4.0,1.0,1.1599
611,568d286ab5a2c2000cb6a91c,7.0,1.0,0.9498
612,568d286ab5a2c2000cb6a91c,5.0,1.0,1.223
613,568d286ab5a2c2000cb6a91c,1.0,0.0,0.8935
614,568d286ab5a2c2000cb6a91c,5.0,1.0,1.3904
615,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6994
616,568d286ab5a2c2000cb6a91c,1.0,0.0,1.8333
617,568d286ab5a2c2000cb6a91c,9.0,1.0,0.7996
618,568d286ab5a2c2000cb6a91c,5.0,1.0,1.2997
619,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6669
620,568d286ab5a2c2000cb6a91c,2.0,0.0,1.5065
621,568d286ab5a2c2000cb6a91c,4.0,1.0,1.6836
622,568d286ab5a2c2000cb6a91c,7.0,1.0,0.8833
623,568d286ab5a2c2000cb6a91c,6.0,1.0,0.7328
624,568d286ab5a2c2000cb6a91c,4.0,1.0,0.6511
625,568d286ab5a2c2000cb6a91c,7.0,1.0,0.5209
626,568d286ab5a2c2000cb6a91c,8.0,1.0,0.8837
627,568d286ab5a2c2000cb6a91c,4.0,1.0,0.7998
628,568d286ab5a2c2000cb6a91c,8.0,1.0,0.6337
629,568d286ab5a2c2000cb6a91c,3.0,1.0,1.9166
630,568d286ab5a2c2000cb6a91c,8.0,1.0,0.6002
631,568d286ab5a2c2000cb6a91c,6.0,1.0,1.0506
632,568d286ab5a2c2000cb6a91c,1.0,0.0,1.339
633,568d286ab5a2c2000cb6a91c,9.0,1.0,0.6667
634,568d286ab5a2c2000cb6a91c,5.0,1.0,0.9007
635,568d286ab5a2c2000cb6a91c,7.0,1.0,0.6833
636,568d286ab5a2c2000cb6a91c,5.0,1.0,0.7896
637,568d286ab5a2c2000cb6a91c,4.0,1.0,1.017
638,568d286ab5a2c2000cb6a91c,6.0,1.0,0.8834
639,568d286ab5a2c2000cb6a91c,3.0,1.0,1.5667
640,568d286ab5a2c2000cb6a91c,6.0,1.0,0.8505
641,568d286ab5a2c2000cb6a91c,2.0,0.0,2.6718
642,568d286ab5a2c2000cb6a91c,2.0,0.0,1.7324
643,568d286ab5a2c2000cb6a91c,3.0,1.0,0.9967
644,56c3ee7411e094000dd4654d,5.0,0.0,2.7181
645,56c3ee7411e094000dd4654d,7.0,0.0,3.0241
646,56c3ee7411e094000dd4654d,1.0,0.0,1.7992
647,56c3ee7411e094000dd4654d,5.0,0.0,2.2188
648,56c3ee7411e094000dd4654d,3.0,0.0,1.3947
649,56c3ee7411e094000dd4654d,2.0,0.0,1.7088
650,56c3ee7411e094000dd4654d,3.0,0.0,1.2731
651,56c3ee7411e094000dd4654d,4.0,0.0,3.4564
652,56c3ee7411e094000dd4654d,8.0,1.0,2.5365
653,56c3ee7411e094000dd4654d,3.0,0.0,1.6087
654,56c3ee7411e094000dd4654d,4.0,0.0,1.3707
655,56c3ee7411e094000dd4654d,4.0,0.0,2.3215
656,56c3ee7411e094000dd4654d,5.0,1.0,3.235
657,56c3ee7411e094000dd4654d,9.0,1.0,2.2069
658,56c3ee7411e094000dd4654d,6.0,1.0,2.0195
659,56c3ee7411e094000dd4654d,1.0,0.0,1.6409
660,56c3ee7411e094000dd4654d,7.0,1.0,2.2141
661,56c3ee7411e094000dd4654d,5.0,0.0,2.0433
662,56c3ee7411e094000dd4654d,5.0,1.0,2.3174
663,56c3ee7411e094000dd4654d,7.0,1.0,1.4981
664,56c3ee7411e094000dd4654d,6.0,1.0,2.3872
665,56c3ee7411e094000dd4654d,9.0,1.0,1.778
666,56c3ee7411e094000dd4654d,2.0,0.0,1.3397
667,56c3ee7411e094000dd4654d,4.0,0.0,1.6774
668,56c3ee7411e094000dd4654d,2.0,0.0,1.3223
669,56c3ee7411e094000dd4654d,6.0,1.0,1.5864
670,56c3ee7411e094000dd4654d,5.0,1.0,1.3471
671,56c3ee7411e094000dd4654d,6.0,1.0,1.6417
672,56c3ee7411e094000dd4654d,8.0,1.0,0.6702
673,56c3ee7411e094000dd4654d,8.0,1.0,1.257
674,56c3ee7411e094000dd4654d,5.0,1.0,0.9362
675,56c3ee7411e094000dd4654d,6.0,1.0,0.5734
676,56c3ee7411e094000dd4654d,3.0,0.0,1.2037
677,56c3ee7411e094000dd4654d,4.0,0.0,1.3338
678,56c3ee7411e094000dd4654d,5.0,1.0,1.3093
679,56c3ee7411e094000dd4654d,5.0,1.0,1.4
680,56c3ee7411e094000dd4654d,4.0,0.0,1.1827
681,56c3ee7411e094000dd4654d,9.0,1.0,1.4088
682,56c3ee7411e094000dd4654d,4.0,0.0,1.336
683,56c3ee7411e094000dd4654d,7.0,1.0,1.5278
684,56c3ee7411e094000dd4654d,8.0,1.0,1.6386
685,56c3ee7411e094000dd4654d,5.0,1.0,1.5407
686,56c3ee7411e094000dd4654d,4.0,0.0,1.4193
687,56c3ee7411e094000dd4654d,7.0,1.0,1.4903
688,56c3ee7411e094000dd4654d,5.0,1.0,1.3214
689,56c3ee7411e094000dd4654d,6.0,1.0,1.2179
690,56c3ee7411e094000dd4654d,2.0,0.0,1.9993
691,56c3ee7411e094000dd4654d,2.0,0.0,1.5265
692,56c3ee7411e094000dd4654d,1.0,0.0,2.0564
693,56c3ee7411e094000dd4654d,9.0,1.0,1.3781
694,56c3ee7411e094000dd4654d,7.0,1.0,1.231
695,56c3ee7411e094000dd4654d,6.0,1.0,1.2644
696,56c3ee7411e094000dd4654d,3.0,0.0,1.115
697,56c3ee7411e094000dd4654d,2.0,0.0,1.5824
698,56c3ee7411e094000dd4654d,1.0,0.0,1.8178
699,56c3ee7411e094000dd4654d,8.0,1.0,1.1901
700,56c3ee7411e094000dd4654d,5.0,1.0,1.2547
701,56c3ee7411e094000dd4654d,8.0,1.0,1.1534
702,56c3ee7411e094000dd4654d,3.0,0.0,1.0308
703,56c3ee7411e094000dd4654d,6.0,1.0,1.0534
704,56d39b96da2aaa000dab6178,5.0,1.0,2.3285
705,56d39b96da2aaa000dab6178,9.0,1.0,1.2884
706,56d39b96da2aaa000dab6178,2.0,0.0,1.2471
707,56d39b96da2aaa000dab6178,6.0,1.0,0.9104
708,56d39b96da2aaa000dab6178,8.0,1.0,1.1321
709,56d39b96da2aaa000dab6178,3.0,0.0,1.0232
710,56d39b96da2aaa000dab6178,5.0,1.0,1.0379
711,56d39b96da2aaa000dab6178,4.0,0.0,1.1923
712,56d39b96da2aaa000dab6178,4.0,0.0,1.1153
713,56d39b96da2aaa000dab6178,9.0,1.0,0.8038
714,56d39b96da2aaa000dab6178,7.0,1.0,0.7492
715,56d39b96da2aaa000dab6178,2.0,0.0,1.0843
716,56d39b96da2aaa000dab6178,4.0,0.0,1.0983
717,56d39b96da2aaa000dab6178,5.0,1.0,1.2849
718,56d39b96da2aaa000dab6178,8.0,1.0,0.7968
719,56d39b96da2aaa000dab6178,6.0,1.0,0.858
720,56d39b96da2aaa000dab6178,5.0,1.0,0.7707
721,56d39b96da2aaa000dab6178,3.0,0.0,1.201
722,56d39b96da2aaa000dab6178,2.0,0.0,1.0651
723,56d39b96da2aaa000dab6178,6.0,1.0,0.9016
724,56d39b96da2aaa000dab6178,1.0,0.0,1.4165
725,56d39b96da2aaa000dab6178,3.0,0.0,0.9951
726,56d39b96da2aaa000dab6178,5.0,1.0,1.06
727,56d39b96da2aaa000dab6178,1.0,0.0,0.9302
728,56d39b96da2aaa000dab6178,6.0,1.0,0.6843
729,56d39b96da2aaa000dab6178,5.0,1.0,0.8635
730,56d39b96da2aaa000dab6178,7.0,1.0,0.7241
731,56d39b96da2aaa000dab6178,8.0,1.0,0.7268
732,56d39b96da2aaa000dab6178,4.0,0.0,1.5577
733,56d39b96da2aaa000dab6178,7.0,1.0,0.6226
734,56d39b96da2aaa000dab6178,5.0,1.0,1.1674
735,56d39b96da2aaa000dab6178,4.0,0.0,0.8509
736,56d39b96da2aaa000dab6178,6.0,1.0,0.7671
737,56d39b96da2aaa000dab6178,4.0,0.0,0.8445
738,56d39b96da2aaa000dab6178,4.0,0.0,1.3814
739,56d39b96da2aaa000dab6178,9.0,1.0,0.8361
740,56d39b96da2aaa000dab6178,5.0,1.0,0.7861
741,56d39b96da2aaa000dab6178,2.0,0.0,1.0528
742,56d39b96da2aaa000dab6178,5.0,1.0,1.0476
743,56d39b96da2aaa000dab6178,4.0,0.0,0.9604
744,56d39b96da2aaa000dab6178,7.0,1.0,0.6586
745,56d39b96da2aaa000dab6178,5.0,1.0,0.7261
746,56d39b96da2aaa000dab6178,3.0,1.0,0.7164
747,56d39b96da2aaa000dab6178,6.0,1.0,0.6216
748,56d39b96da2aaa000dab6178,6.0,1.0,0.8023
749,56d39b96da2aaa000dab6178,3.0,0.0,0.8128
750,56d39b96da2aaa000dab6178,5.0,1.0,0.9667
751,56d39b96da2aaa000dab6178,7.0,1.0,0.751
752,56d39b96da2aaa000dab6178,1.0,0.0,1.3382
753,56d39b96da2aaa000dab6178,8.0,1.0,0.7245
754,56d39b96da2aaa000dab6178,5.0,1.0,1.2489
755,56d39b96da2aaa000dab6178,2.0,0.0,0.6354
756,56d39b96da2aaa000dab6178,3.0,0.0,0.9875
757,56d39b96da2aaa000dab6178,8.0,1.0,0.6229
758,56d39b96da2aaa000dab6178,7.0,1.0,0.6848
759,56d39b96da2aaa000dab6178,6.0,1.0,0.7707
760,56d39b96da2aaa000dab6178,1.0,0.0,0.9009
761,56d39b96da2aaa000dab6178,9.0,1.0,0.7473
762,56d39b96da2aaa000dab6178,8.0,1.0,0.6674
763,56d39b96da2aaa000dab6178,2.0,0.0,0.6979
764,56f2a49ced0cf600069131cd,5.0,1.0,2.2859
765,56f2a49ced0cf600069131cd,9.0,1.0,1.030799999
766,56f2a49ced0cf600069131cd,8.0,1.0,1.023
767,56f2a49ced0cf600069131cd,5.0,1.0,2.8914
768,56f2a49ced0cf600069131cd,7.0,1.0,1.014
769,56f2a49ced0cf600069131cd,8.0,1.0,1.0046
770,56f2a49ced0cf600069131cd,2.0,1.0,4.1234
771,56f2a49ced0cf600069131cd,1.0,0.0,2.178
772,56f2a49ced0cf600069131cd,3.0,0.0,2.862
773,56f2a49ced0cf600069131cd,6.0,1.0,1.2376
774,56f2a49ced0cf600069131cd,3.0,0.0,2.9464
775,56f2a49ced0cf600069131cd,5.0,1.0,1.394
776,56f2a49ced0cf600069131cd,4.0,1.0,1.0689
777,56f2a49ced0cf600069131cd,4.0,1.0,1.077699999
778,56f2a49ced0cf600069131cd,1.0,0.0,1.3086
779,56f2a49ced0cf600069131cd,4.0,1.0,1.1004
780,56f2a49ced0cf600069131cd,6.0,1.0,0.7366
781,56f2a49ced0cf600069131cd,4.0,1.0,0.9489
782,56f2a49ced0cf600069131cd,5.0,1.0,0.624800001
783,56f2a49ced0cf600069131cd,2.0,0.0,1.0246
784,56f2a49ced0cf600069131cd,5.0,1.0,0.8884
785,56f2a49ced0cf600069131cd,7.0,1.0,0.764300001
786,56f2a49ced0cf600069131cd,5.0,1.0,0.717200001
787,56f2a49ced0cf600069131cd,6.0,1.0,1.884700001
788,56f2a49ced0cf600069131cd,8.0,1.0,0.5555
789,56f2a49ced0cf600069131cd,2.0,0.0,2.4394
790,56f2a49ced0cf600069131cd,3.0,1.0,2.6901
791,56f2a49ced0cf600069131cd,7.0,1.0,0.719
792,56f2a49ced0cf600069131cd,9.0,1.0,1.441700001
793,56f2a49ced0cf600069131cd,6.0,1.0,0.87
794,56f2a49ced0cf600069131cd,5.0,1.0,1.137300001
795,56f2a49ced0cf600069131cd,3.0,1.0,2.201300001
796,56f2a49ced0cf600069131cd,3.0,1.0,3.653799999
797,56f2a49ced0cf600069131cd,4.0,1.0,1.068699999
798,56f2a49ced0cf600069131cd,5.0,1.0,0.6039
799,56f2a49ced0cf600069131cd,2.0,0.0,1.1184
800,56f2a49ced0cf600069131cd,6.0,1.0,1.091200001
801,56f2a49ced0cf600069131cd,4.0,1.0,0.912
802,56f2a49ced0cf600069131cd,2.0,0.0,1.1889
803,56f2a49ced0cf600069131cd,7.0,1.0,0.7299
804,56f2a49ced0cf600069131cd,6.0,1.0,0.587700001
805,56f2a49ced0cf600069131cd,5.0,1.0,0.7614
806,56f2a49ced0cf600069131cd,6.0,1.0,0.5746
807,56f2a49ced0cf600069131cd,8.0,1.0,0.6011
808,56f2a49ced0cf600069131cd,6.0,1.0,0.9881
809,56f2a49ced0cf600069131cd,5.0,1.0,0.5694
810,56f2a49ced0cf600069131cd,2.0,0.0,1.058
811,56f2a49ced0cf600069131cd,4.0,1.0,1.077
812,56f2a49ced0cf600069131cd,7.0,1.0,0.7855
813,56f2a49ced0cf600069131cd,5.0,1.0,0.989200001
814,56f2a49ced0cf600069131cd,9.0,1.0,0.672200001
815,56f2a49ced0cf600069131cd,1.0,0.0,0.8091
816,56f2a49ced0cf600069131cd,4.0,1.0,0.9716
817,56f2a49ced0cf600069131cd,7.0,1.0,0.700300001
818,56f2a49ced0cf600069131cd,1.0,0.0,0.7254
819,56f2a49ced0cf600069131cd,8.0,1.0,0.840199999
820,56f2a49ced0cf600069131cd,8.0,1.0,0.7465
821,56f2a49ced0cf600069131cd,9.0,1.0,1.514800001
822,56f2a49ced0cf600069131cd,5.0,1.0,0.9386
823,56f2a49ced0cf600069131cd,3.0,1.0,2.091900002
824,56f59251736c79000c2241f7,5.0,0.0,1.3121
825,56f59251736c79000c2241f7,5.0,0.0,1.8208
826,56f59251736c79000c2241f7,3.0,0.0,0.9024
827,56f59251736c79000c2241f7,2.0,0.0,1.2881
828,56f59251736c79000c2241f7,5.0,0.0,0.9359
829,56f59251736c79000c2241f7,7.0,1.0,3.1503
830,56f59251736c79000c2241f7,6.0,1.0,0.9478
831,56f59251736c79000c2241f7,1.0,0.0,1.3759
832,56f59251736c79000c2241f7,7.0,1.0,1.2874
833,56f59251736c79000c2241f7,2.0,0.0,1.4636
834,56f59251736c79000c2241f7,1.0,0.0,1.1158
835,56f59251736c79000c2241f7,7.0,1.0,1.5501
836,56f59251736c79000c2241f7,5.0,0.0,1.2343
837,56f59251736c79000c2241f7,6.0,1.0,1.65
838,56f59251736c79000c2241f7,3.0,0.0,1.342
839,56f59251736c79000c2241f7,2.0,0.0,1.3488
840,56f59251736c79000c2241f7,8.0,1.0,0.9269
841,56f59251736c79000c2241f7,3.0,0.0,0.9509
842,56f59251736c79000c2241f7,9.0,1.0,1.0834
843,56f59251736c79000c2241f7,6.0,1.0,1.2977
844,56f59251736c79000c2241f7,8.0,1.0,0.883
845,56f59251736c79000c2241f7,5.0,1.0,2.9074
846,56f59251736c79000c2241f7,6.0,1.0,4.7749
847,56f59251736c79000c2241f7,8.0,1.0,0.9003
848,56f59251736c79000c2241f7,5.0,0.0,0.6668
849,56f59251736c79000c2241f7,4.0,0.0,0.5836
850,56f59251736c79000c2241f7,9.0,1.0,0.6531
851,56f59251736c79000c2241f7,4.0,0.0,1.303
852,56f59251736c79000c2241f7,4.0,0.0,0.6104
853,56f59251736c79000c2241f7,4.0,0.0,0.586
854,56f59251736c79000c2241f7,5.0,0.0,0.6043
855,56f59251736c79000c2241f7,6.0,1.0,0.9321
856,56f59251736c79000c2241f7,5.0,0.0,0.7836
857,56f59251736c79000c2241f7,9.0,1.0,0.5797
858,56f59251736c79000c2241f7,8.0,1.0,0.6196
859,56f59251736c79000c2241f7,2.0,0.0,0.6353
860,56f59251736c79000c2241f7,3.0,0.0,0.6324
861,56f59251736c79000c2241f7,8.0,1.0,0.7293
862,56f59251736c79000c2241f7,3.0,0.0,0.8483
863,56f59251736c79000c2241f7,4.0,0.0,0.8025
864,56f59251736c79000c2241f7,7.0,1.0,1.1456
865,56f59251736c79000c2241f7,5.0,0.0,1.6008
866,56f59251736c79000c2241f7,1.0,0.0,0.8606
867,56f59251736c79000c2241f7,7.0,1.0,1.0672
868,56f59251736c79000c2241f7,4.0,0.0,1.0931
869,56f59251736c79000c2241f7,5.0,0.0,0.9285
870,56f59251736c79000c2241f7,1.0,0.0,1.288
871,56f59251736c79000c2241f7,5.0,0.0,0.9354
872,56f59251736c79000c2241f7,8.0,1.0,1.1279
873,56f59251736c79000c2241f7,2.0,0.0,0.9233
874,56f59251736c79000c2241f7,4.0,0.0,0.7739
875,56f59251736c79000c2241f7,9.0,1.0,0.8459
876,56f59251736c79000c2241f7,3.0,0.0,1.1062
877,56f59251736c79000c2241f7,2.0,0.0,0.5905
878,56f59251736c79000c2241f7,6.0,0.0,1.3059
879,56f59251736c79000c2241f7,7.0,1.0,0.7325
880,56f59251736c79000c2241f7,4.0,0.0,0.7703
881,56f59251736c79000c2241f7,5.0,0.0,0.8991
882,56f59251736c79000c2241f7,6.0,0.0,0.8385
883,56f59251736c79000c2241f7,6.0,0.0,1.4837
884,570f018053cc8f000f8d4bbb,5.0,1.0,0.9831
885,570f018053cc8f000f8d4bbb,6.0,1.0,0.6151
886,570f018053cc8f000f8d4bbb,8.0,1.0,0.4811
887,570f018053cc8f000f8d4bbb,4.0,1.0,0.7536
888,570f018053cc8f000f8d4bbb,7.0,1.0,0.492
889,570f018053cc8f000f8d4bbb,5.0,1.0,0.4713
890,570f018053cc8f000f8d4bbb,6.0,1.0,0.5539
891,570f018053cc8f000f8d4bbb,8.0,1.0,0.6208
892,570f018053cc8f000f8d4bbb,6.0,1.0,0.9827
893,570f018053cc8f000f8d4bbb,2.0,0.0,1.5294
894,570f018053cc8f000f8d4bbb,2.0,0.0,1.3603
895,570f018053cc8f000f8d4bbb,3.0,0.0,1.281
896,570f018053cc8f000f8d4bbb,7.0,1.0,0.9007
897,570f018053cc8f000f8d4bbb,5.0,1.0,0.6093
898,570f018053cc8f000f8d4bbb,1.0,0.0,0.7495
899,570f018053cc8f000f8d4bbb,2.0,0.0,2.2665
900,570f018053cc8f000f8d4bbb,3.0,0.0,0.9739
901,570f018053cc8f000f8d4bbb,9.0,1.0,0.8638
902,570f018053cc8f000f8d4bbb,7.0,1.0,1.2012
903,570f018053cc8f000f8d4bbb,3.0,0.0,0.7221
904,570f018053cc8f000f8d4bbb,5.0,1.0,1.1204
905,570f018053cc8f000f8d4bbb,4.0,0.0,0.9347
906,570f018053cc8f000f8d4bbb,6.0,1.0,0.5487
907,570f018053cc8f000f8d4bbb,8.0,1.0,0.4881
908,570f018053cc8f000f8d4bbb,5.0,1.0,1.0376
909,570f018053cc8f000f8d4bbb,9.0,1.0,0.9339
910,570f018053cc8f000f8d4bbb,1.0,0.0,0.5537
911,570f018053cc8f000f8d4bbb,4.0,0.0,1.0739
912,570f018053cc8f000f8d4bbb,4.0,0.0,1.1283
913,570f018053cc8f000f8d4bbb,5.0,1.0,0.5703
914,570f018053cc8f000f8d4bbb,5.0,1.0,1.546
915,570f018053cc8f000f8d4bbb,7.0,1.0,0.584
916,570f018053cc8f000f8d4bbb,8.0,1.0,0.6214
917,570f018053cc8f000f8d4bbb,5.0,1.0,1.0797
918,570f018053cc8f000f8d4bbb,2.0,0.0,1.7846
919,570f018053cc8f000f8d4bbb,1.0,0.0,0.6325
920,570f018053cc8f000f8d4bbb,9.0,1.0,2.4179
921,570f018053cc8f000f8d4bbb,3.0,0.0,1.018
922,570f018053cc8f000f8d4bbb,4.0,0.0,0.8508
923,570f018053cc8f000f8d4bbb,3.0,0.0,0.9043
924,570f018053cc8f000f8d4bbb,9.0,1.0,1.3578
925,570f018053cc8f000f8d4bbb,3.0,0.0,0.6725
926,570f018053cc8f000f8d4bbb,8.0,1.0,1.8148
927,570f018053cc8f000f8d4bbb,2.0,0.0,1.1341
928,570f018053cc8f000f8d4bbb,4.0,0.0,1.5036
929,570f018053cc8f000f8d4bbb,8.0,1.0,0.6318
930,570f018053cc8f000f8d4bbb,6.0,1.0,1.1518
931,570f018053cc8f000f8d4bbb,6.0,1.0,1.2962
932,570f018053cc8f000f8d4bbb,5.0,1.0,0.6686
933,570f018053cc8f000f8d4bbb,7.0,1.0,0.5691
934,570f018053cc8f000f8d4bbb,7.0,1.0,1.0616
935,570f018053cc8f000f8d4bbb,6.0,1.0,0.6231
936,570f018053cc8f000f8d4bbb,5.0,1.0,0.8583
937,570f018053cc8f000f8d4bbb,5.0,1.0,0.6156
938,570f018053cc8f000f8d4bbb,4.0,0.0,0.8495
939,570f018053cc8f000f8d4bbb,5.0,1.0,0.8549
940,570f018053cc8f000f8d4bbb,2.0,0.0,1.0833
941,570f018053cc8f000f8d4bbb,4.0,0.0,1.0318
942,570f018053cc8f000f8d4bbb,1.0,0.0,0.8423
943,570f018053cc8f000f8d4bbb,6.0,1.0,0.8421
944,57a761c22fc0d400012c9656,5.0,1.0,1.0886
945,57a761c22fc0d400012c9656,1.0,0.0,2.1054
946,57a761c22fc0d400012c9656,4.0,1.0,0.5864
947,57a761c22fc0d400012c9656,1.0,0.0,1.0539
948,57a761c22fc0d400012c9656,6.0,1.0,0.4543
949,57a761c22fc0d400012c9656,8.0,1.0,0.4203
950,57a761c22fc0d400012c9656,5.0,1.0,0.6242
951,57a761c22fc0d400012c9656,6.0,1.0,0.4831
952,57a761c22fc0d400012c9656,5.0,1.0,0.8524
953,57a761c22fc0d400012c9656,5.0,1.0,0.3904
954,57a761c22fc0d400012c9656,3.0,1.0,1.2106
955,57a761c22fc0d400012c9656,5.0,1.0,0.6075
956,57a761c22fc0d400012c9656,2.0,1.0,1.0159
957,57a761c22fc0d400012c9656,8.0,1.0,0.7047
958,57a761c22fc0d400012c9656,7.0,1.0,0.5686
959,57a761c22fc0d400012c9656,9.0,1.0,0.3931
960,57a761c22fc0d400012c9656,9.0,1.0,0.3851
961,57a761c22fc0d400012c9656,3.0,1.0,0.8559
962,57a761c22fc0d400012c9656,2.0,1.0,0.8207
963,57a761c22fc0d400012c9656,2.0,1.0,0.6845
964,57a761c22fc0d400012c9656,7.0,1.0,0.3765
965,57a761c22fc0d400012c9656,8.0,1.0,0.418
966,57a761c22fc0d400012c9656,6.0,1.0,0.5276
967,57a761c22fc0d400012c9656,4.0,1.0,0.7904
968,57a761c22fc0d400012c9656,7.0,1.0,0.5433
969,57a761c22fc0d400012c9656,4.0,1.0,0.5791
970,57a761c22fc0d400012c9656,6.0,1.0,0.4702
971,57a761c22fc0d400012c9656,3.0,1.0,0.5388
972,57a761c22fc0d400012c9656,4.0,1.0,0.4311
973,57a761c22fc0d400012c9656,5.0,1.0,0.5782
974,57a761c22fc0d400012c9656,5.0,1.0,0.5678
975,57a761c22fc0d400012c9656,3.0,1.0,0.3474
976,57a761c22fc0d400012c9656,8.0,1.0,0.4325
977,57a761c22fc0d400012c9656,4.0,1.0,0.4717
978,57a761c22fc0d400012c9656,2.0,1.0,0.7829
979,57a761c22fc0d400012c9656,6.0,1.0,0.8294
980,57a761c22fc0d400012c9656,5.0,1.0,0.9983
981,57a761c22fc0d400012c9656,3.0,1.0,0.6988
982,57a761c22fc0d400012c9656,6.0,1.0,0.678
983,57a761c22fc0d400012c9656,8.0,1.0,0.432
984,57a761c22fc0d400012c9656,1.0,0.0,2.217
985,57a761c22fc0d400012c9656,5.0,1.0,0.434
986,57a761c22fc0d400012c9656,7.0,1.0,1.0357
987,57a761c22fc0d400012c9656,7.0,1.0,0.5303
988,57a761c22fc0d400012c9656,6.0,1.0,2.2148
989,57a761c22fc0d400012c9656,5.0,1.0,0.9619
990,57a761c22fc0d400012c9656,7.0,1.0,0.3839
991,57a761c22fc0d400012c9656,4.0,1.0,2.8382
992,57a761c22fc0d400012c9656,4.0,1.0,0.4064
993,57a761c22fc0d400012c9656,5.0,1.0,1.027
994,57a761c22fc0d400012c9656,9.0,1.0,3.4993
995,57a761c22fc0d400012c9656,4.0,1.0,0.4756
996,57a761c22fc0d400012c9656,1.0,0.0,3.7827
997,57a761c22fc0d400012c9656,6.0,1.0,0.503
998,57a761c22fc0d400012c9656,3.0,1.0,1.1116
999,57a761c22fc0d400012c9656,5.0,1.0,0.4649
1000,57a761c22fc0d400012c9656,2.0,1.0,1.3175
1001,57a761c22fc0d400012c9656,2.0,1.0,1.8174
1002,57a761c22fc0d400012c9656,8.0,1.0,8.4354
1003,57a761c22fc0d400012c9656,9.0,1.0,0.9587
1004,57c137bf5b8c510001af5981,5.0,0.0,4.1837
1005,57c137bf5b8c510001af5981,5.0,0.0,0.9923
1006,57c137bf5b8c510001af5981,7.0,1.0,1.8904
1007,57c137bf5b8c510001af5981,2.0,0.0,1.0242
1008,57c137bf5b8c510001af5981,3.0,0.0,0.7922
1009,57c137bf5b8c510001af5981,6.0,1.0,1.0108
1010,57c137bf5b8c510001af5981,6.0,1.0,0.8871
1011,57c137bf5b8c510001af5981,8.0,1.0,1.0763
1012,57c137bf5b8c510001af5981,6.0,1.0,2.5562
1013,57c137bf5b8c510001af5981,8.0,1.0,0.7408
1014,57c137bf5b8c510001af5981,6.0,1.0,1.2256
1015,57c137bf5b8c510001af5981,1.0,0.0,0.6871
1016,57c137bf5b8c510001af5981,3.0,0.0,0.8909
1017,57c137bf5b8c510001af5981,5.0,1.0,1.3926
1018,57c137bf5b8c510001af5981,9.0,1.0,0.6961
1019,57c137bf5b8c510001af5981,5.0,1.0,2.2593
1020,57c137bf5b8c510001af5981,4.0,1.0,1.6142
1021,57c137bf5b8c510001af5981,5.0,1.0,0.7591
1022,57c137bf5b8c510001af5981,7.0,1.0,0.911
1023,57c137bf5b8c510001af5981,5.0,0.0,0.8192
1024,57c137bf5b8c510001af5981,3.0,0.0,0.7237
1025,57c137bf5b8c510001af5981,2.0,0.0,0.8498
1026,57c137bf5b8c510001af5981,4.0,0.0,1.7196
1027,57c137bf5b8c510001af5981,4.0,1.0,1.821
1028,57c137bf5b8c510001af5981,1.0,0.0,0.6174
1029,57c137bf5b8c510001af5981,8.0,1.0,0.842
1030,57c137bf5b8c510001af5981,2.0,0.0,0.6645
1031,57c137bf5b8c510001af5981,7.0,1.0,0.6692
1032,57c137bf5b8c510001af5981,9.0,1.0,0.5254
1033,57c137bf5b8c510001af5981,4.0,1.0,0.7917
1034,57c137bf5b8c510001af5981,5.0,1.0,0.9572
1035,57c137bf5b8c510001af5981,6.0,1.0,0.7145
1036,57c137bf5b8c510001af5981,6.0,1.0,2.7089
1037,57c137bf5b8c510001af5981,3.0,0.0,0.7434
1038,57c137bf5b8c510001af5981,7.0,1.0,2.7994
1039,57c137bf5b8c510001af5981,4.0,0.0,2.0888
1040,57c137bf5b8c510001af5981,4.0,0.0,1.3756
1041,57c137bf5b8c510001af5981,3.0,1.0,0.6179
1042,57c137bf5b8c510001af5981,4.0,0.0,0.6742
1043,57c137bf5b8c510001af5981,3.0,0.0,0.6694
1044,57c137bf5b8c510001af5981,2.0,0.0,0.58
1045,57c137bf5b8c510001af5981,4.0,1.0,0.7742
1046,57c137bf5b8c510001af5981,8.0,1.0,0.6124
1047,57c137bf5b8c510001af5981,2.0,0.0,0.5491
1048,57c137bf5b8c510001af5981,5.0,1.0,0.483
1049,57c137bf5b8c510001af5981,5.0,1.0,0.7636
