,participant,offer,choice_acc,choice_rt
551,55b508f4fdf99b1c26c21c69,1.0,0.0,0.921
552,55b508f4fdf99b1c26c21c69,6.0,1.0,1.149
553,55b508f4fdf99b1c26c21c69,4.0,1.0,1.014
554,55b508f4fdf99b1c26c21c69,1.0,0.0,0.874
555,55b508f4fdf99b1c26c21c69,7.0,1.0,0.726
556,55b508f4fdf99b1c26c21c69,8.0,1.0,0.564
557,55b508f4fdf99b1c26c21c69,3.0,0.0,0.95
558,55b508f4fdf99b1c26c21c69,2.0,0.0,0.799
559,55b508f4fdf99b1c26c21c69,3.0,0.0,0.858
560,55b508f4fdf99b1c26c21c69,7.0,1.0,0.946
561,55b508f4fdf99b1c26c21c69,6.0,1.0,0.71
562,55b508f4fdf99b1c26c21c69,5.0,1.0,0.58
563,55b508f4fdf99b1c26c21c69,4.0,1.0,0.911
564,55b508f4fdf99b1c26c21c69,6.0,1.0,0.617
565,55b508f4fdf99b1c26c21c69,8.0,1.0,0.697
566,55b508f4fdf99b1c26c21c69,2.0,0.0,0.842
567,55b508f4fdf99b1c26c21c69,9.0,1.0,0.784
568,55b508f4fdf99b1c26c21c69,8.0,1.0,0.66
569,55b508f4fdf99b1c26c21c69,2.0,0.0,0.661
570,55b508f4fdf99b1c26c21c69,5.0,1.0,0.806
571,55b508f4fdf99b1c26c21c69,1.0,0.0,0.604
572,55b508f4fdf99b1c26c21c69,6.0,1.0,0.595
573,55b508f4fdf99b1c26c21c69,7.0,1.0,0.473
574,55b508f4fdf99b1c26c21c69,8.0,1.0,0.505
575,55b508f4fdf99b1c26c21c69,5.0,1.0,0.538
576,55b508f4fdf99b1c26c21c69,5.0,1.0,0.602
577,55b508f4fdf99b1c26c21c69,4.0,1.0,0.943
578,55b508f4fdf99b1c26c21c69,4.0,1.0,0.667
579,55b508f4fdf99b1c26c21c69,8.0,1.0,0.621
580,55b508f4fdf99b1c26c21c69,5.0,1.0,0.54
581,55b508f4fdf99b1c26c21c69,7.0,1.0,0.52
582,55b508f4fdf99b1c26c21c69,2.0,1.0,0.514
583,55b508f4fdf99b1c26c21c69,9.0,1.0,0.593
584,55b508f4fdf99b1c26c21c69,5.0,1.0,0.627
585,55b508f4fdf99b1c26c21c69,3.0,0.0,0.818
586,55b508f4fdf99b1c26c21c69,8.0,1.0,0.642
587,55b508f4fdf99b1c26c21c69,3.0,0.0,0.731
588,55b508f4fdf99b1c26c21c69,4.0,1.0,1.028
589,55b508f4fdf99b1c26c21c69,3.0,0.0,0.821
590,55b508f4fdf99b1c26c21c69,5.0,1.0,0.639
591,55b508f4fdf99b1c26c21c69,1.0,0.0,0.752
592,55b508f4fdf99b1c26c21c69,7.0,1.0,0.737
593,55b508f4fdf99b1c26c21c69,4.0,1.0,0.73
594,55b508f4fdf99b1c26c21c69,6.0,1.0,0.608
595,55b508f4fdf99b1c26c21c69,2.0,0.0,0.867
596,55b508f4fdf99b1c26c21c69,2.0,0.0,0.742
597,55b508f4fdf99b1c26c21c69,6.0,1.0,0.65
598,55b508f4fdf99b1c26c21c69,6.0,1.0,0.539
599,55b508f4fdf99b1c26c21c69,9.0,1.0,0.585
600,55c694e3fdf99b6c4f28595f,5.0,0.0,1.9758
601,55c694e3fdf99b6c4f28595f,8.0,1.0,1.1726
602,55c694e3fdf99b6c4f28595f,5.0,0.0,1.0576
603,55c694e3fdf99b6c4f28595f,5.0,0.0,1.2605
604,55c694e3fdf99b6c4f28595f,5.0,0.0,1.2463
605,55c694e3fdf99b6c4f28595f,7.0,1.0,2.8408
606,55c694e3fdf99b6c4f28595f,2.0,0.0,1.3743
607,55c694e3fdf99b6c4f28595f,3.0,0.0,1.0136
608,55c694e3fdf99b6c4f28595f,4.0,0.0,0.8195
609,55c694e3fdf99b6c4f28595f,6.0,0.0,0.9842
610,55c694e3fdf99b6c4f28595f,4.0,0.0,1.0604
611,55c694e3fdf99b6c4f28595f,2.0,0.0,1.0783
612,55c694e3fdf99b6c4f28595f,5.0,0.0,1.2611
613,55c694e3fdf99b6c4f28595f,2.0,0.0,2.2196
614,55c694e3fdf99b6c4f28595f,6.0,0.0,1.7329
615,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6598
616,55c694e3fdf99b6c4f28595f,6.0,0.0,0.979
617,55c694e3fdf99b6c4f28595f,4.0,0.0,0.6269
618,55c694e3fdf99b6c4f28595f,7.0,1.0,1.1387
619,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6427
620,55c694e3fdf99b6c4f28595f,5.0,0.0,2.6889
621,55c694e3fdf99b6c4f28595f,7.0,1.0,0.7737
622,55c694e3fdf99b6c4f28595f,1.0,0.0,0.9595
623,55c694e3fdf99b6c4f28595f,9.0,1.0,0.9032
624,55c694e3fdf99b6c4f28595f,4.0,0.0,0.8659
625,55c694e3fdf99b6c4f28595f,1.0,0.0,0.7523
626,55c694e3fdf99b6c4f28595f,6.0,0.0,1.3069
627,55c694e3fdf99b6c4f28595f,9.0,1.0,0.8191
628,55c694e3fdf99b6c4f28595f,8.0,1.0,0.8152
629,55c694e3fdf99b6c4f28595f,8.0,1.0,0.7631
630,55c694e3fdf99b6c4f28595f,5.0,0.0,1.446
631,55c694e3fdf99b6c4f28595f,8.0,1.0,0.9315
632,55c694e3fdf99b6c4f28595f,6.0,0.0,0.8757
633,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6232
634,55c694e3fdf99b6c4f28595f,8.0,1.0,0.8626
635,55c694e3fdf99b6c4f28595f,4.0,0.0,0.5527
636,55c694e3fdf99b6c4f28595f,4.0,0.0,1.3221
637,55c694e3fdf99b6c4f28595f,9.0,1.0,0.6091
638,55c694e3fdf99b6c4f28595f,1.0,0.0,0.6985
639,55c694e3fdf99b6c4f28595f,4.0,0.0,0.8684
640,55c694e3fdf99b6c4f28595f,3.0,0.0,0.9348
641,55c694e3fdf99b6c4f28595f,2.0,0.0,0.5637
642,55c694e3fdf99b6c4f28595f,8.0,1.0,1.0093
643,55c694e3fdf99b6c4f28595f,5.0,0.0,0.7104
644,55c694e3fdf99b6c4f28595f,9.0,1.0,0.5472
645,55c694e3fdf99b6c4f28595f,2.0,0.0,0.5252
646,55c694e3fdf99b6c4f28595f,5.0,0.0,0.642
647,55c694e3fdf99b6c4f28595f,7.0,1.0,0.7255
648,55c694e3fdf99b6c4f28595f,2.0,0.0,0.5551
649,55c694e3fdf99b6c4f28595f,5.0,0.0,0.4952
650,55c694e3fdf99b6c4f28595f,6.0,0.0,0.6499
651,55c694e3fdf99b6c4f28595f,7.0,1.0,0.941
652,55c694e3fdf99b6c4f28595f,4.0,0.0,0.724
653,55c694e3fdf99b6c4f28595f,5.0,0.0,0.6392
654,55c694e3fdf99b6c4f28595f,6.0,0.0,0.6936
655,55c694e3fdf99b6c4f28595f,5.0,0.0,0.5681
656,55c694e3fdf99b6c4f28595f,6.0,0.0,0.6421
657,55c694e3fdf99b6c4f28595f,1.0,0.0,0.4963
658,55c694e3fdf99b6c4f28595f,7.0,1.0,0.7436
659,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6028
720,562563ceed6e5a000bc7f386,5.0,1.0,2.2083
721,562563ceed6e5a000bc7f386,8.0,1.0,0.9481
722,562563ceed6e5a000bc7f386,4.0,1.0,0.5754
723,562563ceed6e5a000bc7f386,9.0,1.0,1.6778
724,562563ceed6e5a000bc7f386,2.0,0.0,1.875
725,562563ceed6e5a000bc7f386,3.0,0.0,2.2589
726,562563ceed6e5a000bc7f386,1.0,0.0,0.8807
727,562563ceed6e5a000bc7f386,4.0,0.0,1.0548
728,562563ceed6e5a000bc7f386,4.0,0.0,1.4834
729,562563ceed6e5a000bc7f386,9.0,1.0,0.9625
730,562563ceed6e5a000bc7f386,7.0,1.0,1.0281
731,562563ceed6e5a000bc7f386,2.0,0.0,2.1292
732,562563ceed6e5a000bc7f386,8.0,1.0,1.6787
733,562563ceed6e5a000bc7f386,5.0,0.0,1.9621
734,562563ceed6e5a000bc7f386,3.0,0.0,1.4191
735,562563ceed6e5a000bc7f386,5.0,0.0,1.7209
736,562563ceed6e5a000bc7f386,8.0,1.0,1.1828
737,562563ceed6e5a000bc7f386,6.0,0.0,1.4478
738,562563ceed6e5a000bc7f386,6.0,0.0,1.0872
739,562563ceed6e5a000bc7f386,5.0,0.0,0.8808
740,562563ceed6e5a000bc7f386,3.0,0.0,0.8112
741,562563ceed6e5a000bc7f386,5.0,0.0,0.6531
742,562563ceed6e5a000bc7f386,2.0,0.0,1.2808
743,562563ceed6e5a000bc7f386,1.0,0.0,0.7681
744,562563ceed6e5a000bc7f386,6.0,1.0,1.9553
745,562563ceed6e5a000bc7f386,4.0,0.0,0.916
746,562563ceed6e5a000bc7f386,6.0,0.0,1.3881
747,562563ceed6e5a000bc7f386,5.0,0.0,1.3955
748,562563ceed6e5a000bc7f386,7.0,1.0,1.048
749,562563ceed6e5a000bc7f386,7.0,0.0,0.9974
750,562563ceed6e5a000bc7f386,5.0,0.0,1.9347
751,562563ceed6e5a000bc7f386,5.0,0.0,0.6827
752,562563ceed6e5a000bc7f386,9.0,1.0,1.0356
753,562563ceed6e5a000bc7f386,8.0,1.0,1.3369
754,562563ceed6e5a000bc7f386,6.0,0.0,1.014
755,562563ceed6e5a000bc7f386,2.0,0.0,0.8721
756,562563ceed6e5a000bc7f386,1.0,0.0,0.8464
757,562563ceed6e5a000bc7f386,5.0,0.0,0.8311
758,562563ceed6e5a000bc7f386,3.0,0.0,1.3292
759,562563ceed6e5a000bc7f386,3.0,0.0,1.4318
760,562563ceed6e5a000bc7f386,4.0,0.0,0.7279
761,562563ceed6e5a000bc7f386,5.0,1.0,0.7981
762,562563ceed6e5a000bc7f386,8.0,1.0,3.4714
763,562563ceed6e5a000bc7f386,3.0,0.0,0.8657
764,562563ceed6e5a000bc7f386,8.0,1.0,0.921
765,562563ceed6e5a000bc7f386,5.0,1.0,1.2892
766,562563ceed6e5a000bc7f386,4.0,0.0,0.6872
767,562563ceed6e5a000bc7f386,5.0,0.0,0.7182
768,562563ceed6e5a000bc7f386,6.0,1.0,0.9749
769,562563ceed6e5a000bc7f386,2.0,0.0,1.0481
770,562563ceed6e5a000bc7f386,4.0,0.0,0.6715
771,562563ceed6e5a000bc7f386,9.0,1.0,4.449
772,562563ceed6e5a000bc7f386,7.0,1.0,0.8951
773,562563ceed6e5a000bc7f386,7.0,1.0,1.2668
774,562563ceed6e5a000bc7f386,6.0,0.0,2.5967
775,562563ceed6e5a000bc7f386,6.0,0.0,1.0458
776,562563ceed6e5a000bc7f386,2.0,0.0,0.6999
777,562563ceed6e5a000bc7f386,7.0,1.0,0.8077
778,562563ceed6e5a000bc7f386,1.0,0.0,1.5469
779,562563ceed6e5a000bc7f386,4.0,0.0,0.7213
780,56259489ed6e5a0005c80fde,5.0,1.0,1.2077
781,56259489ed6e5a0005c80fde,5.0,1.0,0.7864
782,56259489ed6e5a0005c80fde,3.0,0.0,1.1682
783,56259489ed6e5a0005c80fde,5.0,1.0,1.0259
784,56259489ed6e5a0005c80fde,4.0,0.0,1.1152
785,56259489ed6e5a0005c80fde,4.0,0.0,1.088
786,56259489ed6e5a0005c80fde,9.0,1.0,1.1491
787,56259489ed6e5a0005c80fde,8.0,1.0,1.9339
788,56259489ed6e5a0005c80fde,1.0,0.0,1.1045
789,56259489ed6e5a0005c80fde,5.0,1.0,1.1649
790,56259489ed6e5a0005c80fde,5.0,1.0,1.1302
791,56259489ed6e5a0005c80fde,4.0,0.0,1.2114
792,56259489ed6e5a0005c80fde,9.0,1.0,0.8263
793,56259489ed6e5a0005c80fde,2.0,0.0,1.201
794,56259489ed6e5a0005c80fde,7.0,1.0,1.1133
795,56259489ed6e5a0005c80fde,7.0,1.0,0.9007
796,56259489ed6e5a0005c80fde,2.0,0.0,0.9256
797,56259489ed6e5a0005c80fde,3.0,0.0,0.9384
798,56259489ed6e5a0005c80fde,8.0,1.0,1.184
799,56259489ed6e5a0005c80fde,2.0,1.0,1.1001
800,56259489ed6e5a0005c80fde,1.0,0.0,0.9626
801,56259489ed6e5a0005c80fde,5.0,1.0,0.9666
802,56259489ed6e5a0005c80fde,8.0,1.0,1.0605
803,56259489ed6e5a0005c80fde,3.0,0.0,1.167
804,56259489ed6e5a0005c80fde,6.0,1.0,0.8698
805,56259489ed6e5a0005c80fde,6.0,1.0,1.5401
806,56259489ed6e5a0005c80fde,4.0,0.0,1.5831
807,56259489ed6e5a0005c80fde,6.0,1.0,0.7922
808,56259489ed6e5a0005c80fde,7.0,1.0,0.6209
809,56259489ed6e5a0005c80fde,6.0,1.0,0.6007
810,56259489ed6e5a0005c80fde,5.0,1.0,1.3221
811,56259489ed6e5a0005c80fde,1.0,0.0,1.0179
812,56259489ed6e5a0005c80fde,6.0,1.0,0.7008
813,56259489ed6e5a0005c80fde,7.0,1.0,0.6027
814,56259489ed6e5a0005c80fde,1.0,0.0,2.0003
815,56259489ed6e5a0005c80fde,9.0,1.0,1.0236
816,56259489ed6e5a0005c80fde,5.0,1.0,0.5358
817,56259489ed6e5a0005c80fde,8.0,1.0,0.6547
818,56259489ed6e5a0005c80fde,6.0,1.0,0.6507
819,56259489ed6e5a0005c80fde,8.0,1.0,0.6022
820,56259489ed6e5a0005c80fde,4.0,0.0,0.917
821,56259489ed6e5a0005c80fde,7.0,1.0,1.1397
822,56259489ed6e5a0005c80fde,5.0,1.0,0.5505
823,56259489ed6e5a0005c80fde,3.0,0.0,0.854
824,56259489ed6e5a0005c80fde,9.0,1.0,0.7213
825,56259489ed6e5a0005c80fde,4.0,0.0,1.0058
826,56259489ed6e5a0005c80fde,2.0,0.0,0.8836
827,56259489ed6e5a0005c80fde,3.0,0.0,0.5676
828,56259489ed6e5a0005c80fde,6.0,1.0,0.8584
829,56259489ed6e5a0005c80fde,4.0,0.0,0.9353
830,56259489ed6e5a0005c80fde,3.0,0.0,0.8055
831,56259489ed6e5a0005c80fde,8.0,1.0,0.8388
832,56259489ed6e5a0005c80fde,2.0,0.0,0.7938
833,56259489ed6e5a0005c80fde,5.0,1.0,0.8293
834,56259489ed6e5a0005c80fde,7.0,1.0,0.8827
835,56259489ed6e5a0005c80fde,5.0,1.0,0.5994
836,56259489ed6e5a0005c80fde,6.0,1.0,0.5547
837,56259489ed6e5a0005c80fde,5.0,1.0,0.6434
838,56259489ed6e5a0005c80fde,4.0,0.0,0.833
839,56259489ed6e5a0005c80fde,2.0,0.0,0.8152
840,567dd32b4f0ef30006dbb718,5.0,0.0,2.794
841,567dd32b4f0ef30006dbb718,2.0,0.0,1.069
842,567dd32b4f0ef30006dbb718,5.0,0.0,1.495
843,567dd32b4f0ef30006dbb718,6.0,0.0,1.723
844,567dd32b4f0ef30006dbb718,6.0,0.0,0.934
845,567dd32b4f0ef30006dbb718,4.0,0.0,0.86
846,567dd32b4f0ef30006dbb718,8.0,1.0,5.089
847,567dd32b4f0ef30006dbb718,3.0,0.0,0.978
848,567dd32b4f0ef30006dbb718,9.0,1.0,2.697
849,567dd32b4f0ef30006dbb718,7.0,1.0,5.229
850,567dd32b4f0ef30006dbb718,4.0,0.0,1.152
851,567dd32b4f0ef30006dbb718,2.0,0.0,1.213
852,567dd32b4f0ef30006dbb718,3.0,0.0,0.826
853,567dd32b4f0ef30006dbb718,7.0,1.0,3.561
854,567dd32b4f0ef30006dbb718,1.0,0.0,0.71
855,567dd32b4f0ef30006dbb718,4.0,0.0,0.878
856,567dd32b4f0ef30006dbb718,6.0,0.0,1.35
857,567dd32b4f0ef30006dbb718,7.0,1.0,2.358
858,567dd32b4f0ef30006dbb718,8.0,0.0,1.062
859,567dd32b4f0ef30006dbb718,9.0,1.0,1.617
860,567dd32b4f0ef30006dbb718,6.0,0.0,2.033
861,567dd32b4f0ef30006dbb718,8.0,1.0,1.875
862,567dd32b4f0ef30006dbb718,2.0,0.0,1.471
863,567dd32b4f0ef30006dbb718,5.0,0.0,1.397
864,567dd32b4f0ef30006dbb718,4.0,0.0,2.055
865,567dd32b4f0ef30006dbb718,1.0,0.0,2.336
866,567dd32b4f0ef30006dbb718,5.0,0.0,1.772
867,567dd32b4f0ef30006dbb718,5.0,0.0,1.885
868,567dd32b4f0ef30006dbb718,3.0,0.0,1.235
869,567dd32b4f0ef30006dbb718,5.0,0.0,1.798
870,567dd32b4f0ef30006dbb718,5.0,0.0,1.697
871,567dd32b4f0ef30006dbb718,3.0,0.0,1.04
872,567dd32b4f0ef30006dbb718,7.0,1.0,2.775
873,567dd32b4f0ef30006dbb718,2.0,0.0,1.315
874,567dd32b4f0ef30006dbb718,6.0,0.0,2.448
875,567dd32b4f0ef30006dbb718,8.0,1.0,2.713
876,567dd32b4f0ef30006dbb718,3.0,0.0,2.089
877,567dd32b4f0ef30006dbb718,1.0,0.0,1.403
878,567dd32b4f0ef30006dbb718,2.0,0.0,2.122
879,567dd32b4f0ef30006dbb718,6.0,0.0,4.877
880,567dd32b4f0ef30006dbb718,5.0,0.0,1.586
881,567dd32b4f0ef30006dbb718,8.0,1.0,2.008
882,567dd32b4f0ef30006dbb718,7.0,1.0,3.163
883,567dd32b4f0ef30006dbb718,4.0,0.0,1.646
884,567dd32b4f0ef30006dbb718,7.0,1.0,2.671
885,567dd32b4f0ef30006dbb718,3.0,0.0,1.309
886,567dd32b4f0ef30006dbb718,6.0,0.0,2.183
887,567dd32b4f0ef30006dbb718,5.0,0.0,1.535
888,567dd32b4f0ef30006dbb718,4.0,0.0,2.131
889,567dd32b4f0ef30006dbb718,9.0,1.0,2.328
890,567dd32b4f0ef30006dbb718,4.0,0.0,1.941
891,567dd32b4f0ef30006dbb718,5.0,0.0,1.226
892,567dd32b4f0ef30006dbb718,5.0,0.0,1.239
893,567dd32b4f0ef30006dbb718,1.0,0.0,1.426
894,567dd32b4f0ef30006dbb718,4.0,0.0,3.789
895,567dd32b4f0ef30006dbb718,2.0,0.0,1.341
896,567dd32b4f0ef30006dbb718,6.0,0.0,1.839
897,567dd32b4f0ef30006dbb718,8.0,1.0,2.428
898,567dd32b4f0ef30006dbb718,5.0,0.0,1.181
899,567dd32b4f0ef30006dbb718,9.0,1.0,2.873
900,568d286ab5a2c2000cb6a91c,5.0,1.0,0.8117
901,568d286ab5a2c2000cb6a91c,3.0,1.0,1.0608
902,568d286ab5a2c2000cb6a91c,7.0,1.0,0.643
903,568d286ab5a2c2000cb6a91c,1.0,0.0,0.6792
904,568d286ab5a2c2000cb6a91c,4.0,1.0,0.6431
905,568d286ab5a2c2000cb6a91c,6.0,1.0,0.6485
906,568d286ab5a2c2000cb6a91c,4.0,1.0,1.6466
907,568d286ab5a2c2000cb6a91c,3.0,1.0,1.1142
908,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6169
909,568d286ab5a2c2000cb6a91c,8.0,1.0,0.6617
910,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6288
911,568d286ab5a2c2000cb6a91c,8.0,1.0,1.0212
912,568d286ab5a2c2000cb6a91c,2.0,0.0,1.3118
913,568d286ab5a2c2000cb6a91c,6.0,1.0,0.7967
914,568d286ab5a2c2000cb6a91c,7.0,1.0,1.0197
915,568d286ab5a2c2000cb6a91c,2.0,0.0,1.8715
916,568d286ab5a2c2000cb6a91c,3.0,1.0,0.7293
917,568d286ab5a2c2000cb6a91c,5.0,1.0,1.1238
918,568d286ab5a2c2000cb6a91c,2.0,0.0,1.8151
919,568d286ab5a2c2000cb6a91c,4.0,1.0,1.2306
920,568d286ab5a2c2000cb6a91c,8.0,1.0,0.9956
921,568d286ab5a2c2000cb6a91c,9.0,1.0,0.708
922,568d286ab5a2c2000cb6a91c,6.0,1.0,0.911
923,568d286ab5a2c2000cb6a91c,9.0,1.0,1.3124
924,568d286ab5a2c2000cb6a91c,5.0,1.0,1.5469
925,568d286ab5a2c2000cb6a91c,6.0,1.0,0.5471
926,568d286ab5a2c2000cb6a91c,4.0,1.0,1.1599
927,568d286ab5a2c2000cb6a91c,7.0,1.0,0.9498
928,568d286ab5a2c2000cb6a91c,5.0,1.0,1.223
929,568d286ab5a2c2000cb6a91c,1.0,0.0,0.8935
930,568d286ab5a2c2000cb6a91c,5.0,1.0,1.3904
931,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6994
932,568d286ab5a2c2000cb6a91c,1.0,0.0,1.8333
933,568d286ab5a2c2000cb6a91c,9.0,1.0,0.7996
934,568d286ab5a2c2000cb6a91c,5.0,1.0,1.2997
935,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6669
936,568d286ab5a2c2000cb6a91c,2.0,0.0,1.5065
937,568d286ab5a2c2000cb6a91c,4.0,1.0,1.6836
938,568d286ab5a2c2000cb6a91c,7.0,1.0,0.8833
939,568d286ab5a2c2000cb6a91c,6.0,1.0,0.7328
940,568d286ab5a2c2000cb6a91c,4.0,1.0,0.6511
941,568d286ab5a2c2000cb6a91c,7.0,1.0,0.5209
942,568d286ab5a2c2000cb6a91c,8.0,1.0,0.8837
943,568d286ab5a2c2000cb6a91c,4.0,1.0,0.7998
944,568d286ab5a2c2000cb6a91c,8.0,1.0,0.6337
945,568d286ab5a2c2000cb6a91c,3.0,1.0,1.9166
946,568d286ab5a2c2000cb6a91c,8.0,1.0,0.6002
947,568d286ab5a2c2000cb6a91c,6.0,1.0,1.0506
948,568d286ab5a2c2000cb6a91c,1.0,0.0,1.339
949,568d286ab5a2c2000cb6a91c,9.0,1.0,0.6667
950,568d286ab5a2c2000cb6a91c,5.0,1.0,0.9007
951,568d286ab5a2c2000cb6a91c,7.0,1.0,0.6833
952,568d286ab5a2c2000cb6a91c,5.0,1.0,0.7896
953,568d286ab5a2c2000cb6a91c,4.0,1.0,1.017
954,568d286ab5a2c2000cb6a91c,6.0,1.0,0.8834
955,568d286ab5a2c2000cb6a91c,3.0,1.0,1.5667
956,568d286ab5a2c2000cb6a91c,6.0,1.0,0.8505
957,568d286ab5a2c2000cb6a91c,2.0,0.0,2.6718
958,568d286ab5a2c2000cb6a91c,2.0,0.0,1.7324
959,568d286ab5a2c2000cb6a91c,3.0,1.0,0.9967
960,568d3401b5a2c2000db65f64,5.0,1.0,5.345
961,568d3401b5a2c2000db65f64,1.0,0.0,1.7542
962,568d3401b5a2c2000db65f64,6.0,1.0,1.7049
963,568d3401b5a2c2000db65f64,8.0,1.0,1.3056
964,568d3401b5a2c2000db65f64,6.0,0.0,2.1766
965,568d3401b5a2c2000db65f64,9.0,1.0,1.4926
966,568d3401b5a2c2000db65f64,4.0,0.0,1.189
967,568d3401b5a2c2000db65f64,5.0,1.0,0.9599
968,568d3401b5a2c2000db65f64,3.0,0.0,1.2836
969,568d3401b5a2c2000db65f64,3.0,0.0,2.5749
970,568d3401b5a2c2000db65f64,6.0,0.0,2.4567
971,568d3401b5a2c2000db65f64,8.0,1.0,1.2109
972,568d3401b5a2c2000db65f64,2.0,0.0,0.9116
973,568d3401b5a2c2000db65f64,7.0,1.0,1.6555
974,568d3401b5a2c2000db65f64,4.0,0.0,0.9593
975,568d3401b5a2c2000db65f64,4.0,0.0,1.1811
976,568d3401b5a2c2000db65f64,2.0,0.0,1.6959
977,568d3401b5a2c2000db65f64,7.0,1.0,1.5052
978,568d3401b5a2c2000db65f64,5.0,0.0,0.7621
979,568d3401b5a2c2000db65f64,3.0,0.0,0.7454
980,568d3401b5a2c2000db65f64,5.0,0.0,1.0294
981,568d3401b5a2c2000db65f64,4.0,0.0,0.9475
982,568d3401b5a2c2000db65f64,8.0,1.0,0.9773
983,568d3401b5a2c2000db65f64,2.0,0.0,0.6431
984,568d3401b5a2c2000db65f64,7.0,0.0,1.1475
985,568d3401b5a2c2000db65f64,5.0,0.0,0.8422
986,568d3401b5a2c2000db65f64,5.0,0.0,0.7765
987,568d3401b5a2c2000db65f64,6.0,0.0,0.9614
988,568d3401b5a2c2000db65f64,9.0,1.0,1.1454
989,568d3401b5a2c2000db65f64,1.0,0.0,0.7984
990,568d3401b5a2c2000db65f64,5.0,0.0,0.8482
991,568d3401b5a2c2000db65f64,3.0,0.0,0.7326
992,568d3401b5a2c2000db65f64,1.0,0.0,0.7961
993,568d3401b5a2c2000db65f64,4.0,0.0,0.7283
994,568d3401b5a2c2000db65f64,7.0,1.0,1.0336
995,568d3401b5a2c2000db65f64,6.0,0.0,0.7921
996,568d3401b5a2c2000db65f64,5.0,0.0,0.7407
997,568d3401b5a2c2000db65f64,6.0,0.0,0.7463
998,568d3401b5a2c2000db65f64,1.0,0.0,0.4427
999,568d3401b5a2c2000db65f64,6.0,0.0,0.6563
1000,568d3401b5a2c2000db65f64,3.0,0.0,0.6218
1001,568d3401b5a2c2000db65f64,4.0,0.0,1.0338
1002,568d3401b5a2c2000db65f64,8.0,1.0,1.1781
1003,568d3401b5a2c2000db65f64,2.0,0.0,0.7795
1004,568d3401b5a2c2000db65f64,9.0,1.0,0.7628
1005,568d3401b5a2c2000db65f64,3.0,0.0,0.9628
1006,568d3401b5a2c2000db65f64,8.0,1.0,0.9668
1007,568d3401b5a2c2000db65f64,7.0,1.0,4.0759
1008,568d3401b5a2c2000db65f64,4.0,0.0,1.8768
1009,568d3401b5a2c2000db65f64,5.0,0.0,1.0022
1010,568d3401b5a2c2000db65f64,7.0,1.0,1.0657
1011,568d3401b5a2c2000db65f64,2.0,0.0,0.6171
1012,568d3401b5a2c2000db65f64,5.0,0.0,1.1296
1013,568d3401b5a2c2000db65f64,9.0,1.0,1.0338
1014,568d3401b5a2c2000db65f64,4.0,0.0,0.9117
1015,568d3401b5a2c2000db65f64,6.0,0.0,4.5017
1016,568d3401b5a2c2000db65f64,2.0,0.0,2.3217
1017,568d3401b5a2c2000db65f64,8.0,1.0,42.9785
1018,568d3401b5a2c2000db65f64,5.0,0.0,57.0673
1019,568d3401b5a2c2000db65f64,5.0,0.0,13.8878
1020,56d39b96da2aaa000dab6178,5.0,1.0,2.3285
1021,56d39b96da2aaa000dab6178,9.0,1.0,1.2884
1022,56d39b96da2aaa000dab6178,2.0,0.0,1.2471
1023,56d39b96da2aaa000dab6178,6.0,1.0,0.9104
1024,56d39b96da2aaa000dab6178,8.0,1.0,1.1321
1025,56d39b96da2aaa000dab6178,3.0,0.0,1.0232
1026,56d39b96da2aaa000dab6178,5.0,1.0,1.0379
1027,56d39b96da2aaa000dab6178,4.0,0.0,1.1923
1028,56d39b96da2aaa000dab6178,4.0,0.0,1.1153
1029,56d39b96da2aaa000dab6178,9.0,1.0,0.8038
1030,56d39b96da2aaa000dab6178,7.0,1.0,0.7492
1031,56d39b96da2aaa000dab6178,2.0,0.0,1.0843
1032,56d39b96da2aaa000dab6178,4.0,0.0,1.0983
1033,56d39b96da2aaa000dab6178,5.0,1.0,1.2849
1034,56d39b96da2aaa000dab6178,8.0,1.0,0.7968
1035,56d39b96da2aaa000dab6178,6.0,1.0,0.858
1036,56d39b96da2aaa000dab6178,5.0,1.0,0.7707
1037,56d39b96da2aaa000dab6178,3.0,0.0,1.201
1038,56d39b96da2aaa000dab6178,2.0,0.0,1.0651
1039,56d39b96da2aaa000dab6178,6.0,1.0,0.9016
1040,56d39b96da2aaa000dab6178,1.0,0.0,1.4165
1041,56d39b96da2aaa000dab6178,3.0,0.0,0.9951
1042,56d39b96da2aaa000dab6178,5.0,1.0,1.06
1043,56d39b96da2aaa000dab6178,1.0,0.0,0.9302
1044,56d39b96da2aaa000dab6178,6.0,1.0,0.6843
1045,56d39b96da2aaa000dab6178,5.0,1.0,0.8635
1046,56d39b96da2aaa000dab6178,7.0,1.0,0.7241
1047,56d39b96da2aaa000dab6178,8.0,1.0,0.7268
1048,56d39b96da2aaa000dab6178,4.0,0.0,1.5577
1049,56d39b96da2aaa000dab6178,7.0,1.0,0.6226
1050,56d39b96da2aaa000dab6178,5.0,1.0,1.1674
